"TIME","GEO","INDIC_DE","Value","Flag and Footnotes"
"2009","Blekinge län","Population on 1 January - total ","152,259",""
"2009","Skåne län","Population on 1 January - total ","1,214,758",""
"2009","Västsverige","Population on 1 January - total ","1,851,702",""
"2009","Hallands län","Population on 1 January - total ","293,572",""
"2009","Västra Götalands län","Population on 1 January - total ","1,558,130",""
"2009","Norra Sverige","Population on 1 January - total ","1,702,907",""
"2009","Norra Mellansverige","Population on 1 January - total ","825,149",""
"2009","Värmlands län","Population on 1 January - total ","273,374",""
"2009","Dalarnas län","Population on 1 January - total ","275,867",""
"2009","Gävleborgs län","Population on 1 January - total ","275,908",""
"2009","Mellersta Norrland","Population on 1 January - total ","370,269",""
"2009","Västernorrlands län","Population on 1 January - total ","243,372",""
"2009","Jämtlands län","Population on 1 January - total ","126,897",""
"2009","Övre Norrland","Population on 1 January - total ","507,489",""
"2009","Västerbottens län","Population on 1 January - total ","257,812",""
"2009","Norrbottens län","Population on 1 January - total ","249,677",""
"2009","United Kingdom","Population on 1 January - total ","62,042,343",""
"2009","North East (UK)","Population on 1 January - total ","2,572,348",""
"2009","Tees Valley and Durham","Population on 1 January - total ","1,165,178",""
"2009","Hartlepool and Stockton-on-Tees","Population on 1 January - total ","280,939",""
"2009","South Teesside","Population on 1 January - total ","273,764",""
"2009","Darlington","Population on 1 January - total ","103,992",""
"2009","Durham CC","Population on 1 January - total ","506,483",""
"2009","Northumberland and Tyne and Wear","Population on 1 January - total ","1,407,170",""
"2009","Northumberland","Population on 1 January - total ","314,260",""
"2009","Tyneside","Population on 1 January - total ","816,418",""
"2009","Sunderland","Population on 1 January - total ","276,492",""
"2009","North West (UK)","Population on 1 January - total ","6,972,458",""
"2009","Cumbria","Population on 1 January - total ","500,823",""
"2009","West Cumbria","Population on 1 January - total ","236,797",""
"2009","East Cumbria","Population on 1 January - total ","264,026",""
"2009","Greater Manchester","Population on 1 January - total ","2,630,100",""
"2009","Manchester","Population on 1 January - total ","480,622",""
"2009","Greater Manchester South West","Population on 1 January - total ","449,898",""
"2009","Greater Manchester South East","Population on 1 January - total ","498,804",""
"2009","Greater Manchester North West","Population on 1 January - total ","584,973",""
"2009","Greater Manchester North East","Population on 1 January - total ","615,803",""
"2009","Lancashire","Population on 1 January - total ","1,452,056",""
"2009","Blackburn with Darwen","Population on 1 January - total ","145,516",""
"2009","Blackpool","Population on 1 January - total ","142,722",""
"2009","Lancaster & Wyre","Population on 1 January - total ","244,072",""
"2009","Mid Lancashire","Population on 1 January - total ","378,863",""
"2009","East Lancashire","Population on 1 January - total ","324,709",""
"2009","Chorley & West Lancashire","Population on 1 January - total ","216,174",""
"2009","Cheshire","Population on 1 January - total ","895,916",""
"2009","Warrington","Population on 1 January - total ","199,091",""
"2009","Cheshire East","Population on 1 January - total ","367,589",""
"2009","Cheshire West and Chester","Population on 1 January - total ","329,236",""
"2009","Merseyside","Population on 1 January - total ","1,493,563",""
"2009","East Merseyside","Population on 1 January - total ","445,908",""
"2009","Liverpool","Population on 1 January - total ","455,993",""
"2009","Sefton","Population on 1 January - total ","274,427",""
"2009","Wirral","Population on 1 January - total ","317,235",""
"2009","Yorkshire and The Humber","Population on 1 January - total ","5,211,063",""
"2009","East Yorkshire and Northern Lincolnshire","Population on 1 January - total ","912,723",""
"2009","Kingston upon Hull, City of","Population on 1 January - total ","256,390",""
"2009","East Riding of Yorkshire","Population on 1 January - total ","332,602",""
"2009","North and North East Lincolnshire","Population on 1 January - total ","323,731",""
"2009","North Yorkshire","Population on 1 January - total ","787,264",""
"2009","York","Population on 1 January - total ","191,560",""
"2009","North Yorkshire CC","Population on 1 January - total ","595,704",""
"2009","South Yorkshire","Population on 1 January - total ","1,319,708",""
"2009","Barnsley, Doncaster and Rotherham","Population on 1 January - total ","783,475",""
"2009","Sheffield","Population on 1 January - total ","536,233",""
"2009","West Yorkshire","Population on 1 January - total ","2,191,368",""
"2009","Bradford","Population on 1 January - total ","509,868",""
"2009","Leeds","Population on 1 January - total ","742,808",""
"2009","Calderdale and Kirklees","Population on 1 January - total ","614,834",""
"2009","Wakefield","Population on 1 January - total ","323,858",""
"2009","East Midlands (UK)","Population on 1 January - total ","4,456,375",""
"2009","Derbyshire and Nottinghamshire","Population on 1 January - total ","2,076,533",""
"2009","Derby","Population on 1 January - total ","242,912",""
"2009","East Derbyshire","Population on 1 January - total ","276,323",""
"2009","South and West Derbyshire","Population on 1 January - total ","486,446",""
"2009","Nottingham","Population on 1 January - total ","292,782",""
"2009","North Nottinghamshire","Population on 1 January - total ","446,846",""
"2009","South Nottinghamshire","Population on 1 January - total ","331,224",""
"2009","Leicestershire, Rutland and Northamptonshire","Population on 1 January - total ","1,676,611",""
"2009","Leicester","Population on 1 January - total ","317,565",""
"2009","Leicestershire CC and Rutland","Population on 1 January - total ","678,211",""
"2009","West Northamptonshire","Population on 1 January - total ","369,861",""
"2009","North Northamptonshire","Population on 1 January - total ","310,974",""
"2009","Lincolnshire","Population on 1 January - total ","703,231",""
"2009","Lincolnshire","Population on 1 January - total ","703,231",""
"2009","West Midlands (UK)","Population on 1 January - total ","5,512,061",""
"2009","Herefordshire, Worcestershire and Warwickshire","Population on 1 January - total ","1,284,388",""
"2009","Herefordshire, County of","Population on 1 January - total ","182,053",""
"2009","Worcestershire","Population on 1 January - total ","561,566",""
"2009","Warwickshire","Population on 1 January - total ","540,769",""
"2009","Shropshire and Staffordshire","Population on 1 January - total ","1,551,138",""
"2009","Telford and Wrekin","Population on 1 January - total ","164,461",""
"2009","Shropshire CC","Population on 1 January - total ","301,264",""
"2009","Stoke-on-Trent","Population on 1 January - total ","245,663",""
"2009","Staffordshire CC","Population on 1 January - total ","839,750",""
"2009","West Midlands","Population on 1 January - total ","2,676,535",""
"2009","Birmingham","Population on 1 January - total ","1,044,585",""
"2009","Solihull","Population on 1 January - total ","205,098",""
"2009","Coventry","Population on 1 January - total ","306,268",""
"2009","Dudley","Population on 1 January - total ","310,725",""
"2009","Sandwell","Population on 1 January - total ","300,306",""
"2009","Walsall","Population on 1 January - total ","263,893",""
"2009","Wolverhampton","Population on 1 January - total ","245,660",""
"2009","East of England","Population on 1 January - total ","5,730,000",""
"2009","East Anglia","Population on 1 January - total ","2,341,273",""
"2009","Peterborough","Population on 1 January - total ","177,472",""
"2009","Cambridgeshire CC","Population on 1 January - total ","603,538",""
"2009","Suffolk","Population on 1 January - total ","716,294",""
"2009","Norwich & East Norfolk","Population on 1 January - total ","348,410",""
"2009","North & West Norfolk","Population on 1 January - total ","246,727",""
"2009","Breckland & South Norfolk","Population on 1 January - total ","248,832",""
"2009","Bedfordshire and Hertfordshire","Population on 1 January - total ","1,688,942",""
"2009","Luton","Population on 1 January - total ","193,738",""
"2009","Hertfordshire","Population on 1 January - total ","1,091,087",""
"2009","Bedford","Population on 1 January - total ","154,467",""
"2009","Central Bedfordshire","Population on 1 January - total ","249,650",""
"2009","Essex","Population on 1 January - total ","1,699,785",""
"2009","Southend-on-Sea","Population on 1 January - total ","169,058",""
"2009","Thurrock","Population on 1 January - total ","154,287",""
"2009","Essex Haven Gateway","Population on 1 January - total ","452,754",""
"2009","West Essex","Population on 1 January - total ","280,054",""
"2009","Heart of Essex","Population on 1 January - total ","299,694",""
"2009","Essex Thames Gateway","Population on 1 January - total ","343,938",""
"2009","London","Population on 1 January - total ","7,877,924",""
"2009","Inner London - West","Population on 1 January - total ","1,074,595",""
"2009","Camden & City of London","Population on 1 January - total ","219,045",""
"2009","Westminster","Population on 1 January - total ","217,838",""
"2009","Kensington and Chelsea & Hammersmith and Fulham","Population on 1 January - total ","340,858",""
"2009","Wandsworth","Population on 1 January - total ","296,854",""
"2009","Inner London - East","Population on 1 January - total ","2,032,253",""
"2009","Hackney & Newham","Population on 1 January - total ","515,325",""
"2009","Tower Hamlets","Population on 1 January - total ","236,194",""
"2009","Haringey & Islington","Population on 1 January - total ","441,559",""
"2009","Lewisham & Southwark","Population on 1 January - total ","547,560",""
"2009","Lambeth","Population on 1 January - total ","291,615",""
"2009","Outer London - East and North East","Population on 1 January - total ","1,689,986",""
"2009","Bexley & Greenwich","Population on 1 January - total ","469,144",""
"2009","Barking and Dagenham & Havering","Population on 1 January - total ","408,010",""
"2009","Redbridge & Waltham Forest","Population on 1 January - total ","513,110",""
"2009","Enfield","Population on 1 January - total ","299,722",""
"2009","Outer London - South","Population on 1 January - total ","1,197,733",""
"2009","Bromley","Population on 1 January - total ","305,959",""
"2009","Croydon","Population on 1 January - total ","351,058",""
"2009","Merton, Kingston upon Thames & Sutton","Population on 1 January - total ","540,716",""
"2009","Outer London - West and North West","Population on 1 January - total ","1,883,357",""
"2009","Barnet","Population on 1 January - total ","342,546",""
"2009","Brent","Population on 1 January - total ","294,505",""
"2009","Ealing","Population on 1 January - total ","327,023",""
"2009","Harrow & Hillingdon","Population on 1 January - total ","494,944",""
"2009","Hounslow & Richmond upon Thames","Population on 1 January - total ","424,339",""
"2009","South East (UK)","Population on 1 January - total ","8,458,920",""
"2009","Berkshire, Buckinghamshire and Oxfordshire","Population on 1 January - total ","2,221,257",""
"2009","Berkshire","Population on 1 January - total ","844,806",""
"2009","Milton Keynes","Population on 1 January - total ","237,887",""
"2009","Buckinghamshire CC","Population on 1 January - total ","497,600",""
"2009","Oxfordshire","Population on 1 January - total ","640,964",""
"2009","Surrey, East and West Sussex","Population on 1 January - total ","2,686,149",""
"2009","Brighton and Hove","Population on 1 January - total ","263,777",""
"2009","East Sussex CC","Population on 1 January - total ","519,792",""
"2009","West Surrey","Population on 1 January - total ","735,988",""
"2009","East Surrey","Population on 1 January - total ","373,050",""
"2009","West Sussex (South West)","Population on 1 January - total ","424,279",""
"2009","West Sussex (North East)","Population on 1 January - total ","369,263",""
"2009","Hampshire and Isle of Wight","Population on 1 January - total ","1,862,903",""
"2009","Portsmouth","Population on 1 January - total ","197,481",""
"2009","Southampton","Population on 1 January - total ","229,210",""
"2009","Isle of Wight","Population on 1 January - total ","138,483",""
"2009","South Hampshire","Population on 1 January - total ","433,455",""
"2009","Central Hampshire","Population on 1 January - total ","517,813",""
"2009","North Hampshire","Population on 1 January - total ","346,461",""
"2009","Kent","Population on 1 January - total ","1,688,611",""
"2009","Medway","Population on 1 January - total ","259,204",""
"2009","Kent Thames Gateway","Population on 1 January - total ","326,798",""
"2009","East Kent","Population on 1 January - total ","493,529",""
"2009","Mid Kent","Population on 1 January - total ","265,784",""
"2009","West Kent","Population on 1 January - total ","343,296",""
"2009","South West (UK)","Population on 1 January - total ","5,215,946",""
"2009","Gloucestershire, Wiltshire and Bristol/Bath area","Population on 1 January - total ","2,307,856",""
"2009","Bristol, City of","Population on 1 January - total ","416,896",""
"2009","Bath and North East Somerset, North Somerset and South Gloucestershire","Population on 1 January - total ","633,614",""
"2009","Gloucestershire","Population on 1 January - total ","589,060",""
"2009","Swindon","Population on 1 January - total ","202,919",""
"2009","Wiltshire CC","Population on 1 January - total ","465,367",""
"2009","Dorset and Somerset","Population on 1 January - total ","1,255,012",""
"2009","Bournemouth and Poole","Population on 1 January - total ","317,923",""
"2009","Dorset CC","Population on 1 January - total ","410,942",""
"2009","Somerset","Population on 1 January - total ","526,147",""
"2009","Cornwall and Isles of Scilly","Population on 1 January - total ","527,976",""
"2009","Cornwall and Isles of Scilly","Population on 1 January - total ","527,976",""
"2009","Devon","Population on 1 January - total ","1,125,102",""
"2009","Plymouth","Population on 1 January - total ","252,790",""
"2009","Torbay","Population on 1 January - total ","131,824",""
"2009","Devon CC","Population on 1 January - total ","740,488",""
"2009","Wales","Population on 1 January - total ","3,032,140",""
"2009","West Wales and The Valleys","Population on 1 January - total ","1,919,910",""
"2009","Isle of Anglesey","Population on 1 January - total ","69,864",""
"2009","Gwynedd","Population on 1 January - total ","120,011",""
"2009","Conwy and Denbighshire","Population on 1 January - total ","209,058",""
"2009","South West Wales","Population on 1 January - total ","378,825",""
"2009","Central Valleys","Population on 1 January - total ","292,649",""
"2009","Gwent Valleys","Population on 1 January - total ","337,681",""
"2009","Bridgend and Neath Port Talbot","Population on 1 January - total ","276,978",""
"2009","Swansea","Population on 1 January - total ","234,844",""
"2009","East Wales","Population on 1 January - total ","1,112,230",""
"2009","Monmouthshire and Newport","Population on 1 January - total ","233,562",""
"2009","Cardiff and Vale of Glamorgan","Population on 1 January - total ","461,162",""
"2009","Flintshire and Wrexham","Population on 1 January - total ","284,560",""
"2009","Powys","Population on 1 January - total ","132,946",""
"2009","Scotland","Population on 1 January - total ","5,216,921",""
"2009","Eastern Scotland (NUTS 2013)","Population on 1 January - total ","1,983,494",""
"2009","Angus and Dundee City (NUTS 2013)","Population on 1 January - total ","259,373",""
"2009","Clackmannanshire and Fife (NUTS 2013)","Population on 1 January - total ","411,969",""
"2009","East Lothian and Midlothian (NUTS 2013)","Population on 1 January - total ","179,599",""
"2009","Scottish Borders (NUTS 2013)","Population on 1 January - total ","113,445",""
"2009","Edinburgh, City of (NUTS 2013)","Population on 1 January - total ","460,882",""
"2009","Falkirk (NUTS 2013)","Population on 1 January - total ","153,714",""
"2009","Perth & Kinross and Stirling (NUTS 2013)","Population on 1 January - total ","232,332",""
"2009","West Lothian (NUTS 2013)","Population on 1 January - total ","172,180",""
"2009","South Western Scotland (NUTS 2013)","Population on 1 January - total ","2,309,167",""
"2009","East Dunbartonshire, West Dunbartonshire and Helensburgh & Lomond (NUTS 2013)","Population on 1 January - total ","222,666",""
"2009","Dumfries & Galloway (NUTS 2013)","Population on 1 January - total ","151,059",""
"2009","East Ayrshire and North Ayrshire mainland (NUTS 2013)","Population on 1 January - total ","253,462",""
"2009","Glasgow City (NUTS 2013)","Population on 1 January - total ","578,935",""
"2009","Inverclyde, East Renfrewshire and Renfrewshire (NUTS 2013)","Population on 1 January - total ","344,590",""
"2009","North Lanarkshire (NUTS 2013)","Population on 1 January - total ","334,205",""
"2009","South Ayrshire (NUTS 2013)","Population on 1 January - total ","112,511",""
"2009","South Lanarkshire (NUTS 2013)","Population on 1 January - total ","311,739",""
"2009","North Eastern Scotland","Population on 1 January - total ","463,461",""
"2009","Aberdeen City and Aberdeenshire","Population on 1 January - total ","463,461",""
"2009","Highlands and Islands","Population on 1 January - total ","460,799",""
"2009","Caithness & Sutherland and Ross & Cromarty","Population on 1 January - total ","94,471",""
"2009","Inverness & Nairn and Moray, Badenoch & Strathspey","Population on 1 January - total ","193,930",""
"2009","Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute","Population on 1 January - total ","101,698",""
"2009","Eilean Siar (Western Isles)","Population on 1 January - total ","27,310",""
"2009","Orkney Islands","Population on 1 January - total ","20,803",""
"2009","Shetland Islands","Population on 1 January - total ","22,587",""
"2009","Eastern Scotland","Population on 1 January - total ",":",""
"2009","Angus and Dundee City","Population on 1 January - total ",":",""
"2009","Clackmannanshire and Fife","Population on 1 January - total ",":",""
"2009","East Lothian and Midlothian","Population on 1 January - total ",":",""
"2009","Edinburgh, City of","Population on 1 January - total ",":",""
"2009","Falkirk","Population on 1 January - total ",":",""
"2009","Perth & Kinross and Stirling","Population on 1 January - total ",":",""
"2009","West Lothian","Population on 1 January - total ",":",""
"2009","West Central Scotland","Population on 1 January - total ",":",""
"2009","East Dunbartonshire, West Dunbartonshire and Helensburgh & Lomond","Population on 1 January - total ",":",""
"2009","Glasgow City","Population on 1 January - total ",":",""
"2009","Inverclyde, East Renfrewshire and Renfrewshire","Population on 1 January - total ",":",""
"2009","North Lanarkshire","Population on 1 January - total ",":",""
"2009","Southern Scotland","Population on 1 January - total ",":",""
"2009","Scottish Borders","Population on 1 January - total ",":",""
"2009","Dumfries & Galloway","Population on 1 January - total ",":",""
"2009","East Ayrshire and North Ayrshire mainland","Population on 1 January - total ",":",""
"2009","South Ayrshire","Population on 1 January - total ",":",""
"2009","South Lanarkshire","Population on 1 January - total ",":",""
"2009","Northern Ireland (UK)","Population on 1 January - total ","1,786,187",""
"2009","Northern Ireland (UK)","Population on 1 January - total ","1,786,187",""
"2009","Belfast (NUTS 2013)","Population on 1 January - total ","278,325",""
"2009","Outer Belfast (NUTS 2013)","Population on 1 January - total ","385,249",""
"2009","East of Northern Ireland (NUTS 2013)","Population on 1 January - total ","432,178",""
"2009","North of Northern Ireland (NUTS 2013)","Population on 1 January - total ","287,068",""
"2009","West and South of Northern Ireland (NUTS 2013)","Population on 1 January - total ","403,367",""
"2009","Belfast","Population on 1 January - total ",":",""
"2009","Armagh City, Banbridge and Craigavon","Population on 1 January - total ",":",""
"2009","Newry, Mourne and Down","Population on 1 January - total ",":",""
"2009","Ards and North Down","Population on 1 January - total ",":",""
"2009","Derry City and Strabane","Population on 1 January - total ",":",""
"2009","Mid Ulster","Population on 1 January - total ",":",""
"2009","Causeway Coast and Glens","Population on 1 January - total ",":",""
"2009","Antrim and Newtownabbey","Population on 1 January - total ",":",""
"2009","Lisburn and Castlereagh","Population on 1 January - total ",":",""
"2009","Mid and East Antrim","Population on 1 January - total ",":",""
"2009","Fermanagh and Omagh","Population on 1 January - total ",":",""
"2009","Iceland","Population on 1 January - total ","319,368",""
"2009","Ísland","Population on 1 January - total ","319,368",""
"2009","Ísland","Population on 1 January - total ","319,368",""
"2009","Höfudborgarsvædi","Population on 1 January - total ","201,251",""
"2009","Landsbyggd","Population on 1 January - total ","118,117",""
"2009","Liechtenstein","Population on 1 January - total ","35,589",""
"2009","Liechtenstein","Population on 1 January - total ","35,589",""
"2009","Liechtenstein","Population on 1 January - total ","35,589",""
"2009","Liechtenstein","Population on 1 January - total ","35,589",""
"2009","Norway","Population on 1 January - total ","4,799,252",""
"2009","Norge","Population on 1 January - total ","4,799,252",""
"2009","Oslo og Akershus","Population on 1 January - total ","1,103,100",""
"2009","Oslo","Population on 1 January - total ","575,475",""
"2009","Akershus","Population on 1 January - total ","527,625",""
"2009","Hedmark og Oppland","Population on 1 January - total ","374,359",""
"2009","Hedmark","Population on 1 January - total ","190,071",""
"2009","Oppland","Population on 1 January - total ","184,288",""
"2009","Sør-Østlandet","Population on 1 January - total ","919,900",""
"2009","Østfold","Population on 1 January - total ","268,584",""
"2009","Buskerud","Population on 1 January - total ","254,634",""
"2009","Vestfold","Population on 1 January - total ","229,134",""
"2009","Telemark","Population on 1 January - total ","167,548",""
"2009","Agder og Rogaland","Population on 1 January - total ","696,166",""
"2009","Aust-Agder","Population on 1 January - total ","107,359",""
"2009","Vest-Agder","Population on 1 January - total ","168,233",""
"2009","Rogaland","Population on 1 January - total ","420,574",""
"2009","Vestlandet","Population on 1 January - total ","824,865",""
"2009","Hordaland","Population on 1 January - total ","469,681",""
"2009","Sogn og Fjordane","Population on 1 January - total ","106,457",""
"2009","Møre og Romsdal","Population on 1 January - total ","248,727",""
"2009","Trøndelag","Population on 1 January - total ","417,437",""
"2009","Sør-Trøndelag","Population on 1 January - total ","286,729",""
"2009","Nord-Trøndelag","Population on 1 January - total ","130,708",""
"2009","Nord-Norge","Population on 1 January - total ","463,425",""
"2009","Nordland","Population on 1 January - total ","235,380",""
"2009","Troms","Population on 1 January - total ","155,553",""
"2009","Finnmark","Population on 1 January - total ","72,492",""
"2009","Switzerland","Population on 1 January - total ","7,701,856",""
"2009","Schweiz/Suisse/Svizzera","Population on 1 January - total ","7,701,856",""
"2009","Région lémanique","Population on 1 January - total ","1,437,592",""
"2009","Vaud","Population on 1 January - total ","688,245",""
"2009","Valais","Population on 1 January - total ","303,241",""
"2009","Genève","Population on 1 January - total ","446,106",""
"2009","Espace Mittelland","Population on 1 January - total ","1,730,412",""
"2009","Bern","Population on 1 January - total ","969,299",""
"2009","Freiburg","Population on 1 January - total ","268,537",""
"2009","Solothurn","Population on 1 January - total ","251,830",""
"2009","Neuchâtel","Population on 1 January - total ","170,924",""
"2009","Jura","Population on 1 January - total ","69,822",""
"2009","Nordwestschweiz","Population on 1 January - total ","1,049,518",""
"2009","Basel-Stadt","Population on 1 January - total ","186,672",""
"2009","Basel-Landschaft","Population on 1 January - total ","271,214",""
"2009","Aargau","Population on 1 January - total ","591,632",""
"2009","Zürich","Population on 1 January - total ","1,332,727",""
"2009","Zürich","Population on 1 January - total ","1,332,727",""
"2009","Ostschweiz","Population on 1 January - total ","1,085,698",""
"2009","Glarus","Population on 1 January - total ","38,370",""
"2009","Schaffhausen","Population on 1 January - total ","75,303",""
"2009","Appenzell Ausserrhoden","Population on 1 January - total ","53,054",""
"2009","Appenzell Innerrhoden","Population on 1 January - total ","15,549",""
"2009","St. Gallen","Population on 1 January - total ","471,152",""
"2009","Graubünden","Population on 1 January - total ","190,459",""
"2009","Thurgau","Population on 1 January - total ","241,811",""
"2009","Zentralschweiz","Population on 1 January - total ","733,173",""
"2009","Luzern","Population on 1 January - total ","368,742",""
"2009","Uri","Population on 1 January - total ","35,162",""
"2009","Schwyz","Population on 1 January - total ","143,719",""
"2009","Obwalden","Population on 1 January - total ","34,429",""
"2009","Nidwalden","Population on 1 January - total ","40,737",""
"2009","Zug","Population on 1 January - total ","110,384",""
"2009","Ticino","Population on 1 January - total ","332,736",""
"2009","Ticino","Population on 1 January - total ","332,736",""
"2009","Montenegro","Population on 1 January - total ","617,157",""
"2009","Crna Gora","Population on 1 January - total ","617,157",""
"2009","Crna Gora","Population on 1 January - total ","617,157",""
"2009","Crna Gora","Population on 1 January - total ","617,157",""
"2009","North Macedonia","Population on 1 January - total ","2,048,619",""
"2009","Severna Makedonija","Population on 1 January - total ","2,048,619",""
"2009","Severna Makedonija","Population on 1 January - total ","2,048,619",""
"2009","Vardarski","Population on 1 January - total ","153,872",""
"2009","Istocen","Population on 1 January - total ","180,100",""
"2009","Jugozapaden","Population on 1 January - total ","222,064",""
"2009","Jugoistocen","Population on 1 January - total ","172,485",""
"2009","Pelagoniski","Population on 1 January - total ","234,659",""
"2009","Poloski","Population on 1 January - total ","313,110",""
"2009","Severoistocen","Population on 1 January - total ","174,415",""
"2009","Skopski","Population on 1 January - total ","597,914",""
"2009","Albania","Population on 1 January - total ","2,936,355",""
"2009","Shqipëria","Population on 1 January - total ","2,936,355",""
"2009","Veri","Population on 1 January - total ",":",""
"2009","Dibër","Population on 1 January - total ",":",""
"2009","Durrës","Population on 1 January - total ",":",""
"2009","Kukës","Population on 1 January - total ",":",""
"2009","Lezhë","Population on 1 January - total ",":",""
"2009","Shkodër","Population on 1 January - total ",":",""
"2009","Qender","Population on 1 January - total ",":",""
"2009","Elbasan","Population on 1 January - total ",":",""
"2009","Tiranë","Population on 1 January - total ",":",""
"2009","Jug","Population on 1 January - total ",":",""
"2009","Berat","Population on 1 January - total ",":",""
"2009","Fier","Population on 1 January - total ",":",""
"2009","Gjirokastër","Population on 1 January - total ",":",""
"2009","Korcë","Population on 1 January - total ",":",""
"2009","Vlorë","Population on 1 January - total ",":",""
"2009","Serbia","Population on 1 January - total ","7,334,937",""
"2009","Srbija - sever","Population on 1 January - total ",":",""
"2009","Beogradski region","Population on 1 January - total ",":",""
"2009","Beogradska oblast","Population on 1 January - total ",":",""
"2009","Region Vojvodine","Population on 1 January - total ",":",""
"2009","Zapadnobacka oblast","Population on 1 January - total ",":",""
"2009","Juznobanatska oblast","Population on 1 January - total ",":",""
"2009","Juznobacka oblast","Population on 1 January - total ",":",""
"2009","Severnobanatska oblast","Population on 1 January - total ",":",""
"2009","Severnobacka oblast","Population on 1 January - total ",":",""
"2009","Srednjobanatska oblast","Population on 1 January - total ",":",""
"2009","Sremska oblast","Population on 1 January - total ",":",""
"2009","Srbija - jug","Population on 1 January - total ",":",""
"2009","Region Sumadije i Zapadne Srbije","Population on 1 January - total ",":",""
"2009","Zlatiborska oblast","Population on 1 January - total ",":",""
"2009","Kolubarska oblast","Population on 1 January - total ",":",""
"2009","Macvanska oblast","Population on 1 January - total ",":",""
"2009","Moravicka oblast","Population on 1 January - total ",":",""
"2009","Pomoravska oblast","Population on 1 January - total ",":",""
"2009","Rasinska oblast","Population on 1 January - total ",":",""
"2009","Raska oblast","Population on 1 January - total ",":",""
"2009","Sumadijska oblast","Population on 1 January - total ",":",""
"2009","Region Juzne i Istocne Srbije","Population on 1 January - total ",":",""
"2009","Borska oblast","Population on 1 January - total ",":",""
"2009","Branicevska oblast","Population on 1 January - total ",":",""
"2009","Zajecarska oblast","Population on 1 January - total ",":",""
"2009","Jablanicka oblast","Population on 1 January - total ",":",""
"2009","Nisavska oblast","Population on 1 January - total ",":",""
"2009","Pirotska oblast","Population on 1 January - total ",":",""
"2009","Podunavska oblast","Population on 1 January - total ",":",""
"2009","Pcinjska oblast","Population on 1 January - total ",":",""
"2009","Toplicka oblast","Population on 1 January - total ",":",""
"2009","Turkey","Population on 1 January - total ","71,517,100",""
"2009","Istanbul","Population on 1 January - total ","12,697,164",""
"2009","Istanbul","Population on 1 January - total ","12,697,164",""
"2009","Istanbul","Population on 1 January - total ","12,697,164",""
"2009","Bati Marmara","Population on 1 January - total ","3,107,425",""
"2009","Tekirdag, Edirne, Kirklareli","Population on 1 January - total ","1,502,358",""
"2009","Tekirdag","Population on 1 January - total ","770,772",""
"2009","Edirne","Population on 1 January - total ","394,644",""
"2009","Kirklareli","Population on 1 January - total ","336,942",""
"2009","Balikesir, Çanakkale","Population on 1 January - total ","1,605,067",""
"2009","Balikesir","Population on 1 January - total ","1,130,276",""
"2009","Çanakkale","Population on 1 January - total ","474,791",""
"2009","Ege","Population on 1 January - total ","9,384,848",""
"2009","Izmir","Population on 1 January - total ","3,795,978",""
"2009","Izmir","Population on 1 January - total ","3,795,978",""
"2009","Aydin, Denizli, Mugla","Population on 1 January - total ","2,674,760",""
"2009","Aydin","Population on 1 January - total ","965,500",""
"2009","Denizli","Population on 1 January - total ","917,836",""
"2009","Mugla","Population on 1 January - total ","791,424",""
"2009","Manisa, Afyonkarahisar, Kütahya, Usak","Population on 1 January - total ","2,914,110",""
"2009","Manisa","Population on 1 January - total ","1,316,750",""
"2009","Afyonkarahisar","Population on 1 January - total ","697,365",""
"2009","Kütahya","Population on 1 January - total ","565,884",""
"2009","Usak","Population on 1 January - total ","334,111",""
"2009","Dogu Marmara","Population on 1 January - total ","6,579,426",""
"2009","Bursa, Eskisehir, Bilecik","Population on 1 January - total ","3,442,871",""
"2009","Bursa","Population on 1 January - total ","2,507,963",""
"2009","Eskisehir","Population on 1 January - total ","741,739",""
"2009","Bilecik","Population on 1 January - total ","193,169",""
"2009","Kocaeli, Sakarya, Düzce, Bolu, Yalova","Population on 1 January - total ","3,136,555",""
"2009","Kocaeli","Population on 1 January - total ","1,490,358",""
"2009","Sakarya","Population on 1 January - total ","851,292",""
"2009","Düzce","Population on 1 January - total ","328,611",""
"2009","Bolu","Population on 1 January - total ","268,882",""
"2009","Yalova","Population on 1 January - total ","197,412",""
"2009","Bati Anadolu","Population on 1 January - total ","6,748,952",""
"2009","Ankara","Population on 1 January - total ","4,548,939",""
"2009","Ankara","Population on 1 January - total ","4,548,939",""
"2009","Konya, Karaman","Population on 1 January - total ","2,200,013",""
"2009","Konya","Population on 1 January - total ","1,969,868",""
"2009","Karaman","Population on 1 January - total ","230,145",""
"2009","Akdeniz","Population on 1 January - total ","9,050,691",""
"2009","Antalya, Isparta, Burdur","Population on 1 January - total ","2,514,175",""
"2009","Antalya","Population on 1 January - total ","1,859,275",""
"2009","Isparta","Population on 1 January - total ","407,463",""
"2009","Burdur","Population on 1 January - total ","247,437",""
"2009","Adana, Mersin","Population on 1 January - total ","3,629,227",""
"2009","Adana","Population on 1 January - total ","2,026,319",""
"2009","Mersin","Population on 1 January - total ","1,602,908",""
"2009","Hatay, Kahramanmaras, Osmaniye","Population on 1 January - total ","2,907,289",""
"2009","Hatay","Population on 1 January - total ","1,413,287",""
"2009","Kahramanmaras","Population on 1 January - total ","1,029,298",""
"2009","Osmaniye","Population on 1 January - total ","464,704",""
